BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
217648,STRUCTURE AND PROPERTIES OF MATERIALS: MECHANICAL BEHAVIOR III,By: H.W. HAYDEN,Text,DELHI WILEY EASTERN LTD 1965,245,Library catalog Title Author ISBN ISSN Series Call number,620.1 HAY,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217649,THE STRUCTURE AND PROPERTIES OF MATERIALS :ELECTRONIC PRINCIPLES 4,By: ROSE,Text,DELHI WILEY EASTERN LTD 0,299,Library catalog Title Author ISBN ISSN Series Call number,620.1 ROS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217650,MODERN ORGANIC CHEMISTRY,By: GRIFFIN,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1969,487,Library catalog Title Author ISBN ISSN Series Call number,547 GRI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R19-C6-B,547 GRI (Browse shelf(Opens below)),USD,Available,1156
217651,ORGANIC CHEMISTRY,By: PINE STANLEY H,Text,NEW DELHI MCGRAW HILL EDUCATION(INDIA) PRIVATE LIMITED 1981,1004,Library catalog Title Author ISBN ISSN Series Call number,547 PIN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R19-C5-C,547 PIN (Browse shelf(Opens below)),USD,Available,1157
217652,FUNDAMENTAL CONCEPTS OF INORGANIC CHEMISTRY,By: GILREATH,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1963,409,Library catalog Title Author ISBN ISSN Series Call number,546 GIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217653,PHYSICAL CHEMISTRY,By: BARROW GORDAN M,Text,NEW DELHI MCGRAW HILL EDUCATION(INDIA)PRIVATE LIMITED 1979,823,Library catalog Title Author ISBN ISSN Series Call number,541.3 BAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217654,MATHEMATICS FOR PHYSICS AND MODERN ENGINEERING,By: HEFFER M. RED,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1958,752,Library catalog Title Author ISBN ISSN Series Call number,510(530620) HE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R10-C10-F,510(530:620) HE (Browse shelf(Opens below)),USD,Available,1160
217655,THEORY OF STRUCTURES,By: SHENKO TIMO,Text,NEW DELHI TATA MCGRAW HILL EDUCATION INDIA PRIVATE LIMITED 1965,627,Library catalog Title Author ISBN ISSN Series Call number,624.1 TIM,Stack,"Vellore Institute of Technology, Vellore",IIF-R17-C11-D,624.1 TIM (Browse shelf(Opens below)),USD,Available,1161
217656,ELEMENTARY STRUCTURAL ANALYSIS,By: NORRIS CHARLES HEAD,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1976,661,Library catalog Title Author ISBN ISSN Series Call number,624.1 HEA,Stack,"Vellore Institute of Technology, Vellore",IIF-R18-C8-D,624.1 HEA (Browse shelf(Opens below)),USD,Available,1162
217657,STATICALLY INTERMINATE STRUCTURES,By: WANG CHU-KIA,Text,NEW DELHI MCGRAW HILL EDUCATION (INDIA)PRIVATE LIMITED 1953,423,Library catalog Title Author ISBN ISSN Series Call number,624.041.2 WAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217658,FOUNDATION ANALYSIS AND DESIGN,By: BOWLES J.E,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1968,807,Library catalog Title Author ISBN ISSN Series Call number,624.15 BOW,Stack,"Vellore Institute of Technology, Vellore",IIF-R18-C3-B,624.15 BOW (Browse shelf(Opens below)),USD,Available,1164
217659,MECHANICAL ENGINEERING DESIGN,By: SHIGLEY JOSEPH EDWARD,Text,NEW DELHI TATA MCGRAW HILL EDUCATION PRIVATE LIMITED 1968,855,Library catalog Title Author ISBN ISSN Series Call number,621.9 SHI,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C6-B,621.9 SHI (Browse shelf(Opens below)),USD,Available,1165
217661,HEAT TRANSFER,By: HOLMAN J.P,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1963,559,Library catalog Title Author ISBN ISSN Series Call number,536.24 HOL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R16-C2-C,536.24 HOL (Browse shelf(Opens below)),INR,Available,1167
217660,PROCESS CONTROL,By: HARRIOTT PETER,Text,NEW DELHI MCGRAW HILL INDIA PRIVATE LIMITED 1972,364,Library catalog Title Author ISBN ISSN Series Call number,66.01 HAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217662,FLUID MECHANICS,By: STREETER L,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1958,553,Library catalog Title Author ISBN ISSN Series Call number,532 STR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R16-C8-E,532 STR (Browse shelf(Opens below)),USD,Available,1168
217663,PRINCIPLES OF EXTRACTIVE METALLURGY,By: TERKELROSENQUIST,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1983,475,Library catalog Title Author ISBN ISSN Series Call number,669.011 TER,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C13-C,669.011 TER (Browse shelf(Opens below)),USD,Available,1169
217664,NUMERICAL METHODS SOFTWARE AND ANALYSIS,By: RICE J.R,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1983,500,Library catalog Title Author ISBN ISSN Series Call number,519.612681. 3R,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217665,ELECTRONIC FUNDAMENTAL AND APPLICATIONS FOR ENGINEERS AND SCIENTISTS,By: HALKIAS,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1983,471,Library catalog Title Author ISBN ISSN Series Call number,621.38620 MIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217667,DIGITAL CIRCUITS AND MICROPROCESSORS,By: TAUB HERBERT,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1982,533,Library catalog Title Author ISBN ISSN Series Call number,681.3 TAU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217666,ELECTRONIC MEASUREMENTS AND INSTRUMENTATION,By: CAGE,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1975,721,Library catalog Title Author ISBN ISSN Series Call number,621.317 OLI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217668,LINEAR CONTROL SYSTEM ANALYSIS AND DESIGN CONVENTIONAL AND MODERN,By: D`AZZO JOHN J,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1981,733,Library catalog Title Author ISBN ISSN Series Call number,681.511.2 DAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217669,ELECTRONIC DEVICES AND CIRCUITS,By: HOLKIAS CHRISTOS C,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1976,745,Library catalog Title Author ISBN ISSN Series Call number,621.382 MIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217670,CONTROL SYSTEMS ENGINEERING,By: GOPAL M,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1981,725,Library catalog Title Author ISBN ISSN Series Call number,681.5 NAG,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217671,THE DESIGN OF DIGITAL SYSTEMS,By: PEATMAN JOHN B,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1981,447,Library catalog Title Author ISBN ISSN Series Call number,681.32.02 PEA,Stack,"Vellore Institute of Technology, Vellore",IIF-R52-C3-F,681.32.02 PEA (Browse shelf(Opens below)),USD,Available,1177
217672,ELECTRONICS FOR TECHNICIANS,By: MARCUS ABRAHAM,Text,NONE TARAPOREVALA SONS 1969,491,Library catalog Title Author ISBN ISSN Series Call number,621.38620 MAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R8-C1-E,621.38:620 MAR (Browse shelf(Opens below)),INR,Available,1178
217673,DIGITAL INTEGRATED ELECTRONICS,By: SCHILLING DONALD,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1977,641,Library catalog Title Author ISBN ISSN Series Call number,621.38 TAU,Stack,"Vellore Institute of Technology, Vellore",IIF-R9-C15-D,621.38 TAU (Browse shelf(Opens below)),USD,Available,1179
217674,INTEGRATED ELECTRONICS,By: HALKIAS,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1971,899,Library catalog Title Author ISBN ISSN Series Call number,621.38 MIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217675,INRODUCTION TO MODERN NETWORK SYNTHESIS,By: WAL KENBURG VAN,Text,DELHI WILEY EASTERN LTD 1960,493,Library catalog Title Author ISBN ISSN Series Call number,621.315 VAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217676,FET CIRCUITS,By: TURNER RUFUS P,Text,NONE TARAPOREVALA SONS AND CO. 1967,158,Library catalog Title Author ISBN ISSN Series Call number,621.3.04 TUR,Stack,"Vellore Institute of Technology, Vellore",IIF-R6-C1-D,621.3.04 TUR (Browse shelf(Opens below)),INR,Available,1182
217677,ELECTRONIC AND RADIO ENGINEERING,By: FREDENICK,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1955,1078,Library catalog Title Author ISBN ISSN Series Call number,621.396.6 TER,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217679,AUTOMATIC PROCESS CONTROL,By: ECKMAN DONALD P,Text,DELHI WILEY EASTERN LTD 1958,368,Library catalog Title Author ISBN ISSN Series Call number,621-52 ECK,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C7-D,621-52 ECK (Browse shelf(Opens below)),INR,Available,1185
217678,ENGINEERING ELECTROMAGNETICS,By: HAYT WILLIAM H,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1981,1061,Library catalog Title Author ISBN ISSN Series Call number,621.318.3 HAM,Stack,"Vellore Institute of Technology, Vellore",IIF-R8-C9-E,621.318.3 HAM (Browse shelf(Opens below)),USD,Available,1184
217681,ELEMENTARY INDUSTRIAL ENGINEERING,By: LANE L.C,Text,NONE TARAPOREVALA SONS AND CO. 1980,156,Library catalog Title Author ISBN ISSN Series Call number,67/68 LAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217680,MODERN CONTROL ENGINEERING,By: OGATA KATSUKIKO,Text,NEW DELHI PRENTICE HALL OF INDIA PRIVATE LIMITED 1974,819,Library catalog Title Author ISBN ISSN Series Call number,681.5 OGA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217682,INDUSTRIAL INSTRUMENTATION,By: ECKMAN DONALD P,Text,DELHI WILEY EASTERN LTD 1980,387,Library catalog Title Author ISBN ISSN Series Call number,681.2 ECK,Stack,"Vellore Institute of Technology, Vellore",IIF-R8-C11-F,681.2 ECK (Browse shelf(Opens below)),INR,Available,1188
217683,UNDERSTANDING IC OPERATIONAL AMPLIFIERS,By: GARLAND HARRY,Text,NONE TARAPOREVALA SONS AND CO. 1971,156,Library catalog Title Author ISBN ISSN Series Call number,621.375 MEL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217684,ABC OF TAPE RECORDING,By: CROWHURST NORMAN H,Text,NONE TARAPOREVALA SONS AND CO. 1961,110,Library catalog Title Author ISBN ISSN Series Call number,681.846.7 CRO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217685,ABC`S OF RADAR,By: ANDREWS ALAN,Text,NONE TARAPOREVALA SONS 1981,125,Library catalog Title Author ISBN ISSN Series Call number,681.396.96 AND,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217686,LINE TELEGRAPHY,By: DAS P.N,Text,NONE MODERN BOOK AGENCY PVT. LTD 1991,205,Library catalog Title Author ISBN ISSN Series Call number,621.394 DAS,Stack,"Vellore Institute of Technology, Vellore",IIF-R8-C2-C,621.394 DAS (Browse shelf(Opens below)),INR,Available,1192
217687,MICROELECTRONICS:DIGITAL AND ANALOG CIRCUITS,By: MIILMAN JACOB,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 0,0,Library catalog Title Author ISBN ISSN Series Call number,621.3.049.77 MI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217689,FOUNDATIONS FOR MICROWAVE ENGINEERING,By: COLLIN ROBERT E,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1966,581,Library catalog Title Author ISBN ISSN Series Call number,621.3.029.6 COL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R16-C4-C,621.3.029.6 COL (Browse shelf(Opens below)),USD,Available,1195
217688,"PULSE, DIGITAL AND SWITCHING WAVE FORMS",By: MILLMAN JACOB,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1965,958,Library catalog Title Author ISBN ISSN Series Call number,621.374 MIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217690,DIGITAL COMPUTER FUNDAMENTALS,By: THOMAS BARTEE,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1960,603,Library catalog Title Author ISBN ISSN Series Call number,681.32 THO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217691,MICROPROCESSORS AND MICROCOMPUTERS: AN INTRODUCTION,By: GIVONE DONALD P,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1980,411,Library catalog Title Author ISBN ISSN Series Call number,621.326.3 GIV,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217692,COMPUTER ORGANIZATION AND PROGRAMMING,By: GEAR WILLIAM,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1980,369,Library catalog Title Author ISBN ISSN Series Call number,621.326.3 GEA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217693,PROGRAMMING WITH STRUCTURED COBOL,By: NEWCOMER R,Text,NONE SCHAUM`S OUTLINE SERIES 1976,369,Library catalog Title Author ISBN ISSN Series Call number,681.3.06COB NEW,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217695,ELECTRONICS COMMUNICATIONS SYSTEMS,By: KENNEDY,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1970,721,Library catalog Title Author ISBN ISSN Series Call number,621391 KEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217694,ESSENTIALS OF COMMUNICATION ENGINEERING,By: W. OSTERHELD,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1973,777,Library catalog Title Author ISBN ISSN Series Call number,621.391 SLU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217696,COMMUNICATIONS SYSTEMS,By: LATHI.B.P,Text,DELHI WILEY EASTERN LTD 1968,427,Library catalog Title Author ISBN ISSN Series Call number,621.391 LAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217697,UNDERSTANDING TELIVISION,By: KENNEDY.P.D,Text,NONE TARAPOREVALA SONS 1976,125,Library catalog Title Author ISBN ISSN Series Call number,621.397.13 KEN,Stack,"Vellore Institute of Technology, Vellore",IIF-R15-C9-C,621.397.13 KEN (Browse shelf(Opens below)),INR,Available,1203
217699,BASIC TELIVISION AND VIDEO SYSTEMS,By: BERNARD GROB,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1979,451,Library catalog Title Author ISBN ISSN Series Call number,621.397.13 GRO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217698,ABCS OF ANTENNAS,By: WALTERS.J,Text,NONE TARAPOREVALA SONS 1966,123,Library catalog Title Author ISBN ISSN Series Call number,621.396.67 WAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217700,SOLID MECHANICS,By: KAZIMI SMA,Text,NONE NONE 1984,439,Library catalog Title Author ISBN ISSN Series Call number,531 KAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217701,PROBLEMS IN SOIL MECHANICS,By: VERMA B.P,Text,NONE KHANNA PUBLISHERS 1981,244,Library catalog Title Author ISBN ISSN Series Call number,624.131 VER,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217702,THE MEASUREMENT OF SOIL PROPERTIES IN THE TRIAXIAL TEST,By: BISHOP A.W,Text,NONE ELBS 1962,227,Library catalog Title Author ISBN ISSN Series Call number,624.131.37 BIS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217703,FOUNDATION DESIGN,By: TENG WAYNE C,Text,NEW DELHI PRENTICE HALL OF INDIA PVT LTD. 1965,459,Library catalog Title Author ISBN ISSN Series Call number,624.15 TEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217704,PROGRAMMING AND COMPUTING WITH FORTRAN IV,By: GROVER P.S,Text,NEW DELHI ALLIED PUBLISHERS 1980,392,Library catalog Title Author ISBN ISSN Series Call number,681.3.06 GRO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217705,INSTANT WORD POWER,By: LEWIS NORMAN,Text,NONE NEW AMERICAN LIBRARY 1981,385,Library catalog Title Author ISBN ISSN Series Call number,820-15 LEW,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217706,STASTICAL METHODS,By: GUPTA S.P,Text,DELHI SULTAN CHAND AND CO. 0,18,Library catalog Title Author ISBN ISSN Series Call number,519.22 GUP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217707,INTRODUCTION TO PHYSICAL METULLARGY,By: AUNER,Text,DELHI SULTAN CHAND AND CO. 1984,689,Library catalog Title Author ISBN ISSN Series Call number,669.017 AUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217708,INTRODUCTION TO SOIL MECHANICS,By: BRAJA M. DAS,Text,FALSE XX 1983,264,Library catalog Title Author ISBN ISSN Series Call number,624.13 DAS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217709,SOIL MECHANICS AND FOUNDATIONS,By: OZA H.P,Text,DELHI SULTAN CHAND AND CO. 1969,761,Library catalog Title Author ISBN ISSN Series Call number,624.13/.15 OZA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217710,IRRIGATION AND WATER POWE ENGINEERING,By: PUNMIA B.C,Text,NONE INDIA PUBLISHING HOUSE 1969,878,Library catalog Title Author ISBN ISSN Series Call number,626.81/.84 PUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217711,PHYSICAL METTALURGY PRINCIPLES,By: REED HILL R.E,Text,NONE INDIA PUBLISHING HOUSE 0,920,Library catalog Title Author ISBN ISSN Series Call number,669.017 REE,Stack,"Vellore Institute of Technology, Vellore",llF-R21-C14-D,669.017 REE (Browse shelf(Opens below)),INR,Available,1217
217712,DIFFERENTIAL EQUATIONS,By: RAY WYLIES .C,Text,"NONE INDIAN BOOK DISTRIBUTING CO., 0",598,Library catalog Title Author ISBN ISSN Series Call number,51.9 RAY,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217713,ADVANCED ELECTRICAL TECNOLOGY,By: COTTON .H,Text,NONE INDIA PUBLISHING HOUSE 0,1293,Library catalog Title Author ISBN ISSN Series Call number,621.3 COT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217715,ELECTRONIC CIRCUITS AND APPLICATIONS,By: BERNARD GROB,Text,DELHI SULTAN CHAND AND CO. 1970,198,Library catalog Title Author ISBN ISSN Series Call number,621.38.049 BER,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217714,FUNDAMEDALS OF INTEGRATED CIRCUITS,By: LATHER STERM,Text,NONE INDIA PUBLISHING HOUSE 0,198,Library catalog Title Author ISBN ISSN Series Call number,621.3.049 STE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217716,ELEMENTORY INDUSTRIAL ELECCTONICS,By: LANE LEONARD.C,Text,NONE INDIA PUBLISHING HOUSE 0,169,Library catalog Title Author ISBN ISSN Series Call number,621.38 LAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217717,INTRODUCTION TO SOLID STATE PHYSICS,By: KITTLE CHARLES,Text,DELHI WILEY EASTERN LTD 1989,599,Library catalog Title Author ISBN ISSN Series Call number,530 KIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217719,AN INTRODUCTION TO THE PROPERTIES OF ENGINEERING MATERIALS,By: PASCOE K.J,Text,NONE INDIA PUBLISHING HOUSE 0,439,Library catalog Title Author ISBN ISSN Series Call number,620.1 PAS,Stack,"Vellore Institute of Technology, Vellore",IIF-R2-C5-E,620.1 PAS (Browse shelf(Opens below)),USD,Available,1225
217718,THE STRUCTURE AND PROPERTIES OF MATERIALS 2,By: BROPHY J.H,Text,NONE INDIA PUBLISHING HOUSE 0,215,Library catalog Title Author ISBN ISSN Series Call number,539 BRO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217720,METALLURGY FOR ENGINEERS,By: ROLLASON E.C,Text,MUMBAI IBH PUB. PVT LTD. 0,448,Library catalog Title Author ISBN ISSN Series Call number,669 ROL,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C14-D,669 ROL (Browse shelf(Opens below)),GBP,Available,1226
217721,FOURIER SERIES AND BOUNDARY VALUE PROBLEMS,By: CHURCHILL R.V,Text,MUMBAI IBH PUB. PVT LTD. 0,271,Library catalog Title Author ISBN ISSN Series Call number,517.518.45 CHU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217722,LINEAR CONTROL SYSTEM ANALYSIS AND DESIGN,By: AZZA JOHN D.J,Text,MUMBAI IBH PUB. PVT LTD. 0,451,Library catalog Title Author ISBN ISSN Series Call number,681.511.2 DAZ,Stack,"Vellore Institute of Technology, Vellore",IIF-R65-C7-F,681.511.2 DAZ (Browse shelf(Opens below)),INR,Available,1228
217723,ENGINEERING ELECTRONICS WITHINDUSTRIAL APPLICATION AND CONTROL,By: RYDER JOHN D,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1982,690,Library catalog Title Author ISBN ISSN Series Call number,621.38 RYD,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217724,INTRODUCTION TO ELECTRO MAGNETIC FIELDS,By: NASAR SYED A,Text,MUMBAI IBH PUB. PVT LTD. 0,567,Library catalog Title Author ISBN ISSN Series Call number,621.37 PAV,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217725,DIGITAL INTEGRATED ELECTRONICS,By: SCHILLING DONALD,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 0,650,Library catalog Title Author ISBN ISSN Series Call number,621.38.049.77 TAU,Stack,"Vellore Institute of Technology, Vellore",IIF-R9-C13-E,621.38.049.77 TAU (Browse shelf(Opens below)),INR,Available,1231
217726,PULSE AND SWITCHING CIRCUIT ACTION,By: VEATCH C,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 0,470,Library catalog Title Author ISBN ISSN Series Call number,621.374.3 VEA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217727,ELECTRIC CIRCUITS,By: EDMINISTER J.A,Text,NONE SCHAUM`S OUTLINE 0,298,Library catalog Title Author ISBN ISSN Series Call number,621.3.049 EDM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217728,COMMUNICATION SYSTEMS,By: HAYKIN SIMON,Text,"CHENNAI, JOHN WILEY AND SONS INC 2020",250,Library catalog Title Author ISBN ISSN Series Call number,621.391 HAY,Stack,"Vellore Institute of Technology, Vellore",IIF-R11-C12-D,621.391 HAY (Browse shelf(Opens below)),INR,Available,1234
217729,THEORY AND PROBLEMS OF FEEDBACK AND CONTROL SYSTEMS,By: DISTEFANO J,Text,NONE SCHAUM`S OUTLINE SERIES 0,370,Library catalog Title Author ISBN ISSN Series Call number,681.5.01 DIS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217730,BASIC ELECTRONICS,By: MALVINO A.P,Text,NONE SCHAUM`S OUTLINE 0,338,Library catalog Title Author ISBN ISSN Series Call number,621.38 ZBA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217731,INDUSTRIAL ELECTRONICS,By: NOEL MORRIS M,Text,NEW DELHI TATA MCGRAW HILL PUBL. COMPANY 0,305,Library catalog Title Author ISBN ISSN Series Call number,621.38 MOR,Stack,"Vellore Institute of Technology, Vellore",IIF-R9-C9-F,621.38 MOR (Browse shelf(Opens below)),INR,Available,1237
217732,PHYSCICS OF SEMICONDUCTOR DEVICES,By: SZE S.M,Text,DELHI WILEY EASTERN LTD 0,868,Library catalog Title Author ISBN ISSN Series Call number,537.311.33 SZE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217733,ELECTRONIC PRINCIPLES,By: MALVINO ALBERT PAUL,Text,NEW DELHI TATA MCGRAW HILL PUBL. COMPANY 0,754,Library catalog Title Author ISBN ISSN Series Call number,621.38 MAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217735,CONTROL SYSTEMS ENGINEERING,By: GOPAL M,Text,DELHI WILEY EASTERN LTD 0,725,Library catalog Title Author ISBN ISSN Series Call number,681.5 NAG,Stack,"Vellore Institute of Technology, Vellore",IIF-R66-C8-E,681.5 NAG (Browse shelf(Opens below)),INR,Available,1241
217734,ELECTRONICS FOR SCIENTISTS AND ENGINEERS,By: VISWANATHAN,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 0,155,Library catalog Title Author ISBN ISSN Series Call number,621.38 VIS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217736,LOGIC CIRCUITS AND MICRO COMPUTER SYSTEMS,By: HOUSE H,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 0,413,Library catalog Title Author ISBN ISSN Series Call number,621.3.049681. 3W,Stack,"Vellore Institute of Technology, Vellore",IIF-R56-C10-C,621.3.049:681. 3W (Browse shelf(Opens below)),INR,Available,1242
217737,ELECTRONIC AND RADIO ENGINEERING,By: FREDENICK,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1985,1078,Library catalog Title Author ISBN ISSN Series Call number,621.396.6 TER,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217738,MICROELECTRONICS,By: MILLMAN JACOB,Text,NEW DELHI MCGRAW HILL EDUCATION (INDIA)PRIVATE LIMITED 1985,881,Library catalog Title Author ISBN ISSN Series Call number,621.3.049.77 MI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217739,ELECTRONIC DEVICES AND CIRCUITS,By: BAPAT Y.N,Text,NEW DELHI TATA MCGRAW HILL PUBL. COMPANY 0,418,Library catalog Title Author ISBN ISSN Series Call number,621.382 BAP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217740,ELECTRONIC MEASUREMENTS AND INSTRUMENTATION,By: CAGE,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1975,721,Library catalog Title Author ISBN ISSN Series Call number,621.317 OLI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217741,INTRODUCTION TO SYSTEM DESIGN USING INTEGRATED CIRCUITS,By: SONDE B.S,Text,DELHI WILEY EASTERN LTD 1985,258,Library catalog Title Author ISBN ISSN Series Call number,621.3.049.77 SO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217742,PRINCIPLES OF DIGITAL COMMUNICATIONS AND CODING,By: OMURA,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1985,560,Library catalog Title Author ISBN ISSN Series Call number,621.38 VIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217743,ELECTRONIC INSTRUMENTATION AND MEASUREMENT TECHNIQUES,By: COOPER DAVID WILLIAM,Text,FALSE PRENTICE HALL INTERNATIONAL 0,463,Library catalog Title Author ISBN ISSN Series Call number,621.317 COO,Stack,"Vellore Institute of Technology, Vellore",IIF-R9-C8-E,621.317 COO (Browse shelf(Opens below)),INR,Available,1249
217744,STATICS AND STRENGTH OF MATERIALS,By: CHENOWETH JENSEN,Text,NEW DELHI MCGRAW HILL EDUCATION (INDIA)PRIVATE LIMITED 0,381,Library catalog Title Author ISBN ISSN Series Call number,620.17 CHE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217745,STATICS AND STRENGTH OF MATERIALS,By: CHENOWETH JENSEN,Text,NEW DELHI MCGRAW HILL EDUCATION (INDIA)PRIVATE LIMITED 0,381,Library catalog Title Author ISBN ISSN Series Call number,620.17 CHE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
