BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
413835,DIGITAL SIGNAL PROCESSING: FUNDAMENTALS AND APPLICATIONS,By: TAN LI,Text,"USA, ACADEMIC PRESS 2008","""XVI, 816p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.391.81 TAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R14-C8-E,621.391.81 TAN (Browse shelf(Opens below)),INR,Available,185397
413837,DIGITAL SIGNAL PROCESSING: FUNDAMENTALS AND APPLICATIONS,By: TAN LI,Text,"USA, ACADEMIC PRESS 2008","""XVI, 816p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.391.81 TAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R14-C8-E,621.391.81 TAN (Browse shelf(Opens below)),INR,Available,185398
413839,DIGITAL SYSTEM DESIGN WITH FPGAS AND CPLDS,By: GROUT IAN,Text,"USA, NEWNES 2011","""XXXVII, 724p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.32.02 GRO,Stack,"Vellore Institute of Technology, Vellore",IIF-R52-C7-C,681.32.02 GRO (Browse shelf(Opens below)),INR,Available,185399
413841,DIGITAL SYSTEM DESIGN WITH FPGAS AND CPLDS,By: GROUT IAN,Text,"USA, NEWNES 2011","""XXXVII, 724p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R52-C7-C,681.32.02 GRO (Browse shelf(Opens below)),INR,Available,185400
413843,DIRECT MARKETING IN PRACTICE,By: THOMAS BRIAN,Text,"USA, BUTTERWORTH-HEINEMANN/ELSEVIER 2009",348p. p,Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R29-C7-D,658.8 THO (Browse shelf(Opens below)),INR,Available,185401
413845,DIRECT MARKETING IN PRACTICE,By: THOMAS BRIAN,Text,"USA, BUTTERWORTH-HEINEMANN/ELSEVIER 2009",348p. p,Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R29-C7-C,658.8 THO (Browse shelf(Opens below)),INR,Available,185402
413847,DISCRETE MATHEMATICS WITH APPLICATIONS,By: KOSHY THOMAS,Text,"USA, ACADEMIC PRESS 2011","""XXIV, 1045p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R10-C3-C,510 KOS (Browse shelf(Opens below)),INR,Available,185403
413849,DISCRETE MATHEMATICS WITH APPLICATIONS,By: KOSHY THOMAS,Text,"USA, ACADEMIC PRESS 2011","""XXIV, 1045p. p.""",Library catalog Title Author ISBN ISSN Series Call number,510 KOS,Stack,"Vellore Institute of Technology, Vellore",IIIF-R10-C3-C,510 KOS (Browse shelf(Opens below)),INR,Available,185404
413851,DNA STRUCTURE AND FUNCTION,By: SINDEN RICHARD R,Text,"USA, ACADEMIC PRESS 2008","""XXIII, 398p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.213.3 SIN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C13-F,577.213.3 SIN (Browse shelf(Opens below)),INR,Available,185405
413853,DNA STRUCTURE AND FUNCTION,By: SINDEN RICHARD R,Text,"USA, ACADEMIC PRESS 2008","""XXIII, 398p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.213.3 SIN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C13-D,577.213.3 SIN (Browse shelf(Opens below)),INR,Available,185406
413855,DIGITAL SIGNAL PROCESSING SYSTEMS DESIGN: LABVIEW BASED HYBRID PROGRAMMING: CD10522-CD10523,By: NASSER KEHTARNAVAZ,Text,"USA, ACADEMIC PRESS 2009","""XV, 325p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.391.81 KEH,Stack,"Vellore Institute of Technology, Vellore",IIF-R13-C8-A,621.391.81 KEH (Browse shelf(Opens below)),INR,Available,185407
413857,DIGITAL SIGNAL PROCESSING SYSTEMS DESIGN: LABVIEW BASED HYBRID PROGRAMMING: CD10522-CD10523,By: NASSER KEHTARNAVAZ,Text,"USA, ACADEMIC PRESS 2009","""XV, 325p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.391.81 KEH,Stack,"Vellore Institute of Technology, Vellore",IIF-R13-C8-B,621.391.81 KEH (Browse shelf(Opens below)),INR,Available,185408
413859,ELECTRICAL CIRCUIT THEORY AND TECHNOLOGY,By: BIRD JOHN,Text,"HARYANA, NEWNES/ELSEVIER 2010","""X, 679p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R6-C1-F,621.3.049 BIR (Browse shelf(Opens below)),INR,Available,185409
413861,ELECTRICAL CIRCUIT THEORY AND TECHNOLOGY,By: BIRD JOHN,Text,"HARYANA, NEWNES/ELSEVIER 2010","""X, 679p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R6-C2-D,621.3.049 BIR (Browse shelf(Opens below)),INR,Available,185410
413863,ELECTRONICS CIRCUITS AND SYSTEMS,By: BISHOP OWEN,Text,"HARYANA, NEWNES/ELSEVIER 2010","""VIII, 376p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.38.049 BIS,Stack,"Vellore Institute of Technology, Vellore",IIF-R9-C15-E,621.38.049 BIS (Browse shelf(Opens below)),INR,Available,185411
413865,ELECTRONICS CIRCUITS AND SYSTEMS,By: BISHOP OWEN,Text,"HARYANA, NEWNES/ELSEVIER 2010","""VIII, 376p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.38.049 BIS,Stack,"Vellore Institute of Technology, Vellore",IIF-R9-C15-E,621.38.049 BIS (Browse shelf(Opens below)),INR,Available,185412
413867,ELEMENTARY LINEAR ALGEBRA,By: ANDRILLI STEPHEN,Text,"USA, ACADEMIC PRESS 2006","""XXXIII, 644p. p.""",Library catalog Title Author ISBN ISSN Series Call number,512.64 AND,Stack,"Vellore Institute of Technology, Vellore",IIIF-R20-C6-A,512.64 AND (Browse shelf(Opens below)),INR,Available,185413
413869,ELEMENTARY LINEAR ALGEBRA,By: ANDRILLI STEPHEN,Text,"USA, ACADEMIC PRESS 2006","""XXXIII, 644p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
413871,ELEMENTARY NUMBER THEORY WITH APPLICATIONS,By: KOSHY THOMAS,Text,"NOIDA, ACADEMIC PRESS/ELSEVIER 2009","""XXIII, 771p. p.""",Library catalog Title Author ISBN ISSN Series Call number,511 KOS,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C17-F,511 KOS (Browse shelf(Opens below)),INR,Available,185415
413873,ELEMENTARY NUMBER THEORY WITH APPLICATIONS,By: KOSHY THOMAS,Text,"NOIDA, ACADEMIC PRESS/ELSEVIER 2009","""XXIII, 771p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C17-E,511 KOS (Browse shelf(Opens below)),INR,Available,185416
413875,EMBEDDED SYSTEMS DESIGN,By: HEATH STEVE,Text,"NEW DELHI, NEWNES/ELSEVIER 2011","""XVIII, 430p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.31 HEA,Stack,"Vellore Institute of Technology, Vellore",IIF-R48-C1-D,681.31 HEA (Browse shelf(Opens below)),INR,Available,185417
413879,ENGINEERING DESIGN PRINCIPLES,By: HURST KENNETH S,Text,"NEW DELHI, ELSEVIER INDIAN PRIVATE LIMITED 2011","""VII, 168p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.7733 HUR,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C9-C,621.7:733 HUR (Browse shelf(Opens below)),INR,Available,185419
413881,ENGINEERING DESIGN PRINCIPLES,By: HURST KENNETH S,Text,"NEW DELHI, ELSEVIER INDIAN PRIVATE LIMITED 2011","""VII, 168p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.7733 HUR,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C3-D,621.7:733 HUR (Browse shelf(Opens below)),INR,Available,185420
413883,ENGINEERING GEOLOGY,By: BELL F G,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2011","""IX, 581p. p.""",Library catalog Title Author ISBN ISSN Series Call number,551620 BEL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R19-C8-A,551:620 BEL (Browse shelf(Opens below)),INR,Available,185421
413885,ENGINEERING GEOLOGY,By: BELL F G,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2011","""IX, 581p. p.""",Library catalog Title Author ISBN ISSN Series Call number,551620 BEL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R19-C8-A,551:620 BEL (Browse shelf(Opens below)),INR,Available,185422
413887,ENGINEERING THERMODYNAMICS,By: DHAR P L,Text,"NEW DELHI, ELSEVIER INDIA PRIVATE LIMITED 2008","""XIV, 927p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Reference,"Vellore Institute of Technology, Vellore",N/A,536.7:620 DHA (Browse shelf(Opens below)),INR,Not for loan,185423
413889,ENGINEERING THERMODYNAMICS,By: DHAR P L,Text,"NEW DELHI, ELSEVIER INDIA PRIVATE LIMITED 2008","""XIV, 927p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R17-C5-B,536.7:620 DHA (Browse shelf(Opens below)),INR,Available,185424
413891,ENVIRONMENTAL BIOTECHNOLOGY: A BIOSYSTEMS APPROACH,By: VALLERE DANIEL A,Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2011","""XIX, 742p. p.""",Library catalog Title Author ISBN ISSN Series Call number,574.6628.5 VAL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R19-C20-E,574.6:628.5 VAL (Browse shelf(Opens below)),INR,Available,185425
413893,ENVIRONMENTAL BIOTECHNOLOGY: A BIOSYSTEMS APPROACH,By: VALLERE DANIEL A,Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2011","""XIX, 742p. p.""",Library catalog Title Author ISBN ISSN Series Call number,574.6628.5 VAL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R19-C20-E,574.6:628.5 VAL (Browse shelf(Opens below)),INR,Available,185426
413895,ESSENTIAL MATHEMATICAL METHODS FOR PHYSICISTS,By: WEBER HANS J,Text,"CALIFORNIA, ACADEMIC PRESS/ELSEVIER 2010","""XXII, 932p. p.""",Library catalog Title Author ISBN ISSN Series Call number,510530 WEB,Stack,"Vellore Institute of Technology, Vellore",IIIF-R10-C7-C,510:530 WEB (Browse shelf(Opens below)),INR,Available,185427
413897,ESSENTIAL MATHEMATICAL METHODS FOR PHYSICISTS,By: WEBER HANS J,Text,"CALIFORNIA, ACADEMIC PRESS/ELSEVIER 2010","""XXII, 932p. p.""",Library catalog Title Author ISBN ISSN Series Call number,510530 WEB,Stack,"Vellore Institute of Technology, Vellore",IIIF-R10-C7-C,510:530 WEB (Browse shelf(Opens below)),INR,Available,185428
413899,ESSENTIAL MEDICAL PHYSIOLOGY,By: JOHNSON LEONARD R,Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2006","""XVI, 1008p. p.""",Library catalog Title Author ISBN ISSN Series Call number,612 ESS,Stack,"Vellore Institute of Technology, Vellore",IIIF-R22-C12-A,612 ESS (Browse shelf(Opens below)),INR,Available,185429
413901,ESSENTIAL MEDICAL PHYSIOLOGY,By: JOHNSON LEONARD R,Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2006","""XVI, 1008p. p.""",Library catalog Title Author ISBN ISSN Series Call number,612 ESS,Stack,"Vellore Institute of Technology, Vellore",IIIF-R22-C12-A,612 ESS (Browse shelf(Opens below)),INR,Available,185430
413903,EXPLORATION MODELING OF BASE METAL DEPOSITS,By: HALDAR S K,Text,"NEW DELHI, REED ELSEVIER INDIA PRIVATE LIMITED 2007","""XV, 227p. p.""",Library catalog Title Author ISBN ISSN Series Call number,553.4 HAL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R19-C8-C,553.4 HAL (Browse shelf(Opens below)),INR,Available,185431
413905,EXPLORATION MODELING OF BASE METAL DEPOSITS,By: HALDAR S K,Text,"NEW DELHI, REED ELSEVIER INDIA PRIVATE LIMITED 2007","""XV, 227p. p.""",Library catalog Title Author ISBN ISSN Series Call number,553.4 HAL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R19-C8-C,553.4 HAL (Browse shelf(Opens below)),INR,Available,185432
413907,EXPLORING ENGINEERING: AN INTRODUCTION TO ENGINEERING AND DESIGN,By: KOSKY PHILIP,Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2010","""XVII, 446p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.7744 KOS,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C8-D,621.7:744 KOS (Browse shelf(Opens below)),INR,Available,185433
413909,EXPLORING ENGINEERING: AN INTRODUCTION TO ENGINEERING AND DESIGN,By: KOSKY PHILIP,Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2010","""XVII, 446p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.7744 KOS,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C8-F,621.7:744 KOS (Browse shelf(Opens below)),INR,Available,185434
413911,FAST SOA,By: COHEN FRANK,Text,"HARYANA, MORGAN KAUFMANN PUBLISHERS/ELSEVIER 2010","""XVIII, 279p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8 COH,Stack,"Vellore Institute of Technology, Vellore",IIF-R62-C6-B,681.327.8 COH (Browse shelf(Opens below)),INR,Available,185435
413913,FAST SOA,By: COHEN FRANK,Text,"HARYANA, MORGAN KAUFMANN PUBLISHERS/ELSEVIER 2010","""XVIII, 279p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8 COH,Stack,"Vellore Institute of Technology, Vellore",IIF-R62-C6-B,681.327.8 COH (Browse shelf(Opens below)),INR,Available,185436
413915,FAULT TOLERANT SYSTEMS,By: KOREN ISRAEL,Text,"USA, MORGAN KAUFMANN PUBLISHERS 2009","""XIX, 378p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.31 KOR,Stack,"Vellore Institute of Technology, Vellore",IIF-R49-C4-C,681.31 KOR (Browse shelf(Opens below)),INR,Available,185437
413917,FAULT TOLERANT SYSTEMS,By: KOREN ISRAEL,Text,"USA, MORGAN KAUFMANN PUBLISHERS 2009","""XIX, 378p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.31 KOR,Stack,"Vellore Institute of Technology, Vellore",IIF-R49-C4-C,681.31 KOR (Browse shelf(Opens below)),INR,Available,185438
413919,FINANCIAL SERVICES MARKETING,By: ENNEW CHRISTINE T,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2010","""XVI, 400p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.81 ENN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R30-C8-B,658.81 ENN (Browse shelf(Opens below)),INR,Available,185439
413921,FINANCIAL SERVICES MARKETING,By: ENNEW CHRISTINE T,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2010","""XVI, 400p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.81 ENN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R30-C10-D,658.81 ENN (Browse shelf(Opens below)),INR,Available,185440
413923,FINITE ELEMENT METHOD ITS BASIS AND FUNDAMENTALS,By: ZIENKIEWICZ O C,Text,"USA, BUTTERWORTH-HEINEMANN/ ELSEVIER PUBLICATIONS 2010","""XIV, 733p. p.""",Library catalog Title Author ISBN ISSN Series Call number,624.04 ZIE,Stack,"Vellore Institute of Technology, Vellore",IIF-R18-C13-B,624.04 ZIE (Browse shelf(Opens below)),INR,Available,185441
413925,FINITE ELEMENT METHOD ITS BASIS AND FUNDAMENTALS,By: ZIENKIEWICZ O C,Text,"USA, BUTTERWORTH-HEINEMANN/ ELSEVIER PUBLICATIONS 2010","""XIV, 733p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R18-C10-E,624.04 ZIE (Browse shelf(Opens below)),INR,Available,185442
413927,FLUID MECHANICS AND THERMODYNAMICS OF TURBO MACHINERY,By: DIXON S L,Text,"USA, BUTTERWORTH HEINEMANN LTD. 2010","""XVIII, 459p. p.""",Library catalog Title Author ISBN ISSN Series Call number,532621.438 DIX,Stack,"Vellore Institute of Technology, Vellore",IIIF-R16-C13-D,532:621.438 DIX (Browse shelf(Opens below)),INR,Available,185443
413929,FLUID MECHANICS AND THERMODYNAMICS OF TURBO MACHINERY,By: DIXON S L,Text,"USA, BUTTERWORTH HEINEMANN LTD. 2010","""XVIII, 459p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R16-C13-D,532:621.438 DIX (Browse shelf(Opens below)),INR,Available,185444
413931,FROM KNOWLEDGE TO INTELLIGENCE: CREATING COMPETITIVE ADVANTAGE IN THE NEXT ECONOMY,By: ROTHBERG HELEN N,Text,"NEW DELHI, ROUTLEDGE 2009","""XXVIII, 365p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 ROT,Stack,"Vellore Institute of Technology, Vellore",IIF-R82-C2-E,658 ROT (Browse shelf(Opens below)),INR,Available,185445
413933,FROM KNOWLEDGE TO INTELLIGENCE: CREATING COMPETITIVE ADVANTAGE IN THE NEXT ECONOMY,By: ROTHBERG HELEN N,Text,"NEW DELHI, ROUTLEDGE 2009","""XXVIII, 365p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 ROT,Stack,"Vellore Institute of Technology, Vellore",IIF-R81-C1-C,658 ROT (Browse shelf(Opens below)),INR,Available,185446
413935,FUNDAMENTALS OF APPLIED PROBABILITY AND RANDOM PROCESSES,By: IBE OLIVER C,Text,"NEW DELHI, ACADEMIC PRESS 2010","""XVII, 442p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R13-C3-D,519.2/.219 IBE (Browse shelf(Opens below)),INR,Available,185447
413937,FUNDAMENTALS OF APPLIED PROBABILITY AND RANDOM PROCESSES,By: IBE OLIVER C,Text,"NEW DELHI, ACADEMIC PRESS 2010","""XVII, 442p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R13-C3-D,519.2/.219 IBE (Browse shelf(Opens below)),INR,Available,185448
413939,FUNDAMENTALS OF STRUCTURAL STABILITY,By: SIMITSES GEORGE J,Text,"USA, BUTTERWORTH-HEINEMANN 2008","""XII, 389p. p.""",Library catalog Title Author ISBN ISSN Series Call number,624.046 SIM,Stack,"Vellore Institute of Technology, Vellore",IIF-R18-C7-F,624.046 SIM (Browse shelf(Opens below)),INR,Available,185449
413941,FUNDAMENTALS OF STRUCTURAL STABILITY,By: SIMITSES GEORGE J,Text,"USA, BUTTERWORTH-HEINEMANN 2008","""XII, 389p. p.""",Library catalog Title Author ISBN ISSN Series Call number,624.046 SIM,Stack,"Vellore Institute of Technology, Vellore",IIF-R18-C7-F,624.046 SIM (Browse shelf(Opens below)),INR,Available,185450
413943,FUNDAMENTALS OF THE THEORY OF COMPUTATION: PRINCIPLES AND PRACTICE,By: GREENLAW RAYWOOD,Text,"NEW DELHI, MORGAN KAUFMANN PUBLISHERS 2011","""XVI, 336p. p.""",Library catalog Title Author ISBN ISSN Series Call number,519.67 GRE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C13-A,519.67 GRE (Browse shelf(Opens below)),INR,Available,185451
413945,FUNDAMENTALS OF THE THEORY OF COMPUTATION: PRINCIPLES AND PRACTICE,By: GREENLAW RAYWOOD,Text,"NEW DELHI, MORGAN KAUFMANN PUBLISHERS 2011","""XVI, 336p. p.""",Library catalog Title Author ISBN ISSN Series Call number,519.67 GRE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C13-A,519.67 GRE (Browse shelf(Opens below)),INR,Available,185452
413947,GENE EXPRESSION SYSTEMS: USING NATURE FOR THE ART OF EXPRESSION,By: FERNANDEZ JOSEPH M (ED),Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2008","""XII, 480p. p.""",Library catalog Title Author ISBN ISSN Series Call number,575.113 GEN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R20-C16-D,575.113 GEN (Browse shelf(Opens below)),INR,Available,185453
413949,GENE EXPRESSION SYSTEMS: USING NATURE FOR THE ART OF EXPRESSION,By: FERNANDEZ JOSEPH M (ED),Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2008","""XII, 480p. p.""",Library catalog Title Author ISBN ISSN Series Call number,575.113 GEN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R20-C18-D,575.113 GEN (Browse shelf(Opens below)),INR,Available,185454
413951,GENERAL RELATIVITY AND COSMOLOGY,By: SRIRANJAN BANERJI,Text,"NEW DELHI, ELSEVIER INDIA PRIVATE LIMITED 2007","""XII, 237p. p.""",Library catalog Title Author ISBN ISSN Series Call number,530.12523.1 SRI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R15-C7-E,530.12:523.1 SRI (Browse shelf(Opens below)),INR,Available,185455
413953,GENERAL RELATIVITY AND COSMOLOGY,By: SRIRANJAN BANERJI,Text,"NEW DELHI, ELSEVIER INDIA PRIVATE LIMITED 2007","""XII, 237p. p.""",Library catalog Title Author ISBN ISSN Series Call number,530.12523.1 SRI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C3-B,530.12:523.1 SRI (Browse shelf(Opens below)),INR,Available,185456
413955,HANDBOOK OF GLASS PROPERTIES,By: BANSAL NAROTTAM P,Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2006","""IX, 680p. p.""",Library catalog Title Author ISBN ISSN Series Call number,666.11.01 HAN,Reference,"Vellore Institute of Technology, Vellore",IF-R42-C1-D,666.11.01 HAN (Browse shelf(Opens below)),INR,Not for loan,185457
413957,HANDBOOK OF GLASS PROPERTIES,By: BANSAL NAROTTAM P,Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2006","""IX, 680p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C12-D,666.11.01 HAN (Browse shelf(Opens below)),INR,Available,185458
413959,HANDS ON GUIDE TO STREAMING MEDIA: AN INTRODUCTION TO DELIVERING ON-DEMAND MEDIA,By: JOE FOLLANSBEE,Text,"USA, FOCAL PRESS 2007","""XIX, 284p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6 HAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R68-C6-C,681.6 HAN (Browse shelf(Opens below)),INR,Available,185459
413961,HANDS ON GUIDE TO STREAMING MEDIA: AN INTRODUCTION TO DELIVERING ON-DEMAND MEDIA,By: JOE FOLLANSBEE,Text,"USA, FOCAL PRESS 2007","""XIX, 284p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6 HAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R67-C10-C,681.6 HAN (Browse shelf(Opens below)),INR,Available,185460
413963,HANDS ON GUIDE TO STREAMING MEDIA: AN INTRODUCTION TO DELIVERING ON-DEMAND MEDIA,By: JOE FOLLANSBEE,Text,"USA, FOCAL PRESS 2007","""XIX, 284p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6 HAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R67-C10-C,681.6 HAN (Browse shelf(Opens below)),INR,Available,185461
413965,HANDS ON GUIDE TO STREAMING MEDIA: AN INTRODUCTION TO DELIVERING ON-DEMAND MEDIA,By: JOE FOLLANSBEE,Text,"USA, FOCAL PRESS 2007","""XIX, 284p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6 HAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R67-C10-C,681.6 HAN (Browse shelf(Opens below)),INR,Available,185462
413967,HANDS ON GUIDE TO WEBCASTING,By: MACK STEVE,Text,"NEW DELHI, FOCAL PRESS/ELSEVIER 2007","""XXIV, 235p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8681.6 HAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R64-C9-E,681.327.8:681.6 HAN (Browse shelf(Opens below)),N/A,Available,185463
