BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
413603,TOTAL RELATIONSHIP MARKETING,By: GUMMESSON EVERT,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN LTD 2006","""XIII, 350p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.89 GUM,Stack,"Vellore Institute of Technology, Vellore",IIIF-R30-C5-B,658.89 GUM (Browse shelf(Opens below)),INR,Available,185281
413605,TOTAL SUPPLY CHAIN MANAGEMENT,By: BASU RON,Text,"NOIDA, BUTTERWORTH-HEINEMANN LTD 2008","""XV, 392p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.8.038 BAS,Stack,"Vellore Institute of Technology, Vellore",IIIF-R29-C9-B,658.8.038 BAS (Browse shelf(Opens below)),INR,Available,185282
413607,TOTAL SUPPLY CHAIN MANAGEMENT,By: BASU RON,Text,"NOIDA, BUTTERWORTH-HEINEMANN LTD 2008","""XV, 392p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.8.038 BAS,Stack,"Vellore Institute of Technology, Vellore",IIIF-R29-C9-B,658.8.038 BAS (Browse shelf(Opens below)),INR,Available,185283
413609,TOTAL QUALITY MANAGEMENT: TEXT WITH CASES,By: OAKLAND JOHN S,Text,"HARYANA, BUTTERWORTH-HEINEMANN LTD 2009","""X, 483p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.562 OAK,Stack,"Vellore Institute of Technology, Vellore",IIIF-R28-C12-F,658.562 OAK (Browse shelf(Opens below)),INR,Available,185284
413611,TOTAL QUALITY MANAGEMENT: TEXT WITH CASES,By: OAKLAND JOHN S,Text,"HARYANA, BUTTERWORTH-HEINEMANN LTD 2009","""X, 483p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.562 OAK,Stack,"Vellore Institute of Technology, Vellore",IIIF-R28-C13-F,658.562 OAK (Browse shelf(Opens below)),INR,Available,185285
413613,TRIANGULAR ORTHOGONAL FUNCTIONS FOR THE ANALYSIS OF CONTINUOUS TIME SYSTEMS,By: ANISH DEB,Text,"NEW DELHI, ANTHEM PRESS 2007","""IX, 131p. p.""",Library catalog Title Author ISBN ISSN Series Call number,517.587681.5 ANI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C7-E,517.587:681.5 ANI (Browse shelf(Opens below)),INR,Available,185286
413615,TRIANGULAR ORTHOGONAL FUNCTIONS FOR THE ANALYSIS OF CONTINUOUS TIME SYSTEMS,By: ANISH DEB,Text,"NEW DELHI, ANTHEM PRESS 2007","""IX, 131p. p.""",Library catalog Title Author ISBN ISSN Series Call number,517.587681.5 ANI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C6-E,517.587:681.5 ANI (Browse shelf(Opens below)),INR,Available,185287
413617,TRANSMISSION AND DISTRIBUTION ELECTRICAL ENGINEERING,By: BAYLISS COLIN,Text,"NOIDA, NEWNES 2009","""XXVIII, 1010p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.315 BAY,Reference,"Vellore Institute of Technology, Vellore",IF-R53-C3-A,621.315 BAY (Browse shelf(Opens below)),INR,Not for loan,185288
413619,TRANSPORT PLANNING AND TRAFFIC ENGINEERING,By: FLAHERTY C.A.O. (ED.),Text,"NEW DELHI, BUTTERWORTH HEINEMANN LTD. 2010","""XIV, 544p. p.""",Library catalog Title Author ISBN ISSN Series Call number,625.72656.11 TRA,Stack,"Vellore Institute of Technology, Vellore",IIF-R20-C8-C,625.72:656.11 TRA (Browse shelf(Opens below)),INR,Available,185289
413621,TRANSPORT PLANNING AND TRAFFIC ENGINEERING,By: FLAHERTY C.A.O. (ED.),Text,"NEW DELHI, BUTTERWORTH HEINEMANN LTD. 2010","""XIV, 544p. p.""",Library catalog Title Author ISBN ISSN Series Call number,625.72656.11 TRA,Stack,"Vellore Institute of Technology, Vellore",IIF-R20-C8-C,625.72:656.11 TRA (Browse shelf(Opens below)),INR,Available,185290
413623,UNDERSTANDING DNA: THE MOLECULE AND HOW IT WORKS,By: CALLADINE CHRIS R,Text,"USA, ACADEMIC PRESS 2011","""XIII, 334p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.213.3 CAL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C13-F,577.213.3 CAL (Browse shelf(Opens below)),INR,Available,185291
413625,UNDERSTANDING DNA: THE MOLECULE AND HOW IT WORKS,By: CALLADINE CHRIS R,Text,"USA, ACADEMIC PRESS 2011","""XIII, 334p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.213.3 CAL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C13-E,577.213.3 CAL (Browse shelf(Opens below)),INR,Available,185292
413627,UNDERSTANDING NETWORKED APPLICATIONS: A GIFT COURSE,By: MESSERSCHMITT DAVID G,Text,"USA, MORGAN KAUFMANN PUBLISHERS 2010","""XXX, 623p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8 MES,Stack,"Vellore Institute of Technology, Vellore",IIF-R58-C8-E,681.327.8 MES (Browse shelf(Opens below)),INR,Available,185293
413629,UNDERSTANDING NETWORKED APPLICATIONS: A GIFT COURSE,By: MESSERSCHMITT DAVID G,Text,"USA, MORGAN KAUFMANN PUBLISHERS 2010","""XXX, 623p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8 MES,Stack,"Vellore Institute of Technology, Vellore",IIF-R58-C8-C,681.327.8 MES (Browse shelf(Opens below)),INR,Available,185294
413631,UNDERSTANDING VIRTUAL REALITY: INTERFACE APPLICATION AND DESIGN,By: SHERMAN WILLIAM R,Text,"SANFRANCISCO, MORGAN KAUFMANN PUBLISHERS 2008","""XXIV, 582p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3 SHE,Stack,"Vellore Institute of Technology, Vellore",IIF-R23-C7-E,681.3 SHE (Browse shelf(Opens below)),INR,Available,185295
413633,UNDERSTANDING VIRTUAL REALITY: INTERFACE APPLICATION AND DESIGN,By: SHERMAN WILLIAM R,Text,"SANFRANCISCO, MORGAN KAUFMANN PUBLISHERS 2008","""XXIV, 582p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3 SHE,Stack,"Vellore Institute of Technology, Vellore",IIF-R25-C5-E,681.3 SHE (Browse shelf(Opens below)),INR,Available,185296
413635,VEHICLE HANDLING DYNAMICS: THEORY AND APPLICATION,By: MASATO ABE,Text,"USA, BUTTERWORTH HEINEMANN 2011","""IX, 286p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
413637,VEHICLE HANDLING DYNAMICS: THEORY AND APPLICATION,By: MASATO ABE,Text,"USA, BUTTERWORTH HEINEMANN 2011","""IX, 286p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Reference,"Vellore Institute of Technology, Vellore",N/A,629.113 ABE (Browse shelf(Opens below)),INR,Not for loan,185298
413639,VERTEBRATE ENDOCRINOLOGY,By: NORRIS DAVID O,Text,"USA, ACADEMIC PRESS 2006","""XII, 634p. p.""",Library catalog Title Author ISBN ISSN Series Call number,596 NOR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R22-C14-C,596 NOR (Browse shelf(Opens below)),INR,Available,185299
413641,VERTEBRATE ENDOCRINOLOGY,By: NORRIS DAVID O,Text,"USA, ACADEMIC PRESS 2006","""XII, 634p. p.""",Library catalog Title Author ISBN ISSN Series Call number,596 NOR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R22-C14-C,596 NOR (Browse shelf(Opens below)),INR,Available,185300
413643,VIDEO DEMYSTIFIED: A HANDBOOK THE DIGITAL ENGINEER,By: JACK KEITH,Text,"HARYANA, NEW AGE INTERNATIONAL PRIVATE LIMITED 2010","""XIX, 920p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.397.4 JAC,Stack,"Vellore Institute of Technology, Vellore",IIF-R15-C9-C,621.397.4 JAC (Browse shelf(Opens below)),INR,Available,185301
413645,VIDEO DEMYSTIFIED: A HANDBOOK THE DIGITAL ENGINEER,By: JACK KEITH,Text,"HARYANA, NEW AGE INTERNATIONAL PRIVATE LIMITED 2010","""XIX, 920p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.397.4 JAC,Stack,"Vellore Institute of Technology, Vellore",IIF-R15-C9-C,621.397.4 JAC (Browse shelf(Opens below)),INR,Available,185302
413647,VOIP SECURITY,By: RANSOME JAMES F,Text,"NEW DELHI, DIGITAL PRESS 2008","""XXVII, 402p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8003.26 RAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R58-C4-C,681.327.8:003.26 RAN (Browse shelf(Opens below)),INR,Available,185303
413649,VOIP SECURITY,By: RANSOME JAMES F,Text,"NEW DELHI, DIGITAL PRESS 2008","""XXVII, 402p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8003.26 RAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R58-C4-C,681.327.8:003.26 RAN (Browse shelf(Opens below)),INR,Available,185304
413651,WATER TECHNOLOGY: AN INTRODUCTION FOR ENVIRONMENTAL SCIENTISTS AND ENGINEERS,By: GRAY N.F,Text,"USA, BUTTERWORTH-HEINEMANN LTD 2009","""XX, 645p. p.""",Library catalog Title Author ISBN ISSN Series Call number,628.1 GRA,Stack,"Vellore Institute of Technology, Vellore",IIF-R19-C5-A,628.1 GRA (Browse shelf(Opens below)),INR,Available,185305
413653,WATER TECHNOLOGY: AN INTRODUCTION FOR ENVIRONMENTAL SCIENTISTS AND ENGINEERS,By: GRAY N.F,Text,"USA, BUTTERWORTH-HEINEMANN LTD 2009","""XX, 645p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R19-C4-A,628.1 GRA (Browse shelf(Opens below)),INR,Available,185306
413655,WORLD CLASS APPLICATIONS OF SIX SIGMA,By: ANTONY JIJU (ED),Text,"NOIDA, BUTTERWORTH HEINEMANN 2009","""XXVI, 241p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.562 WOR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R28-C10-B,658.562 WOR (Browse shelf(Opens below)),INR,Available,185307
413657,WORLD CLASS APPLICATIONS OF SIX SIGMA,By: ANTONY JIJU (ED),Text,"NOIDA, BUTTERWORTH HEINEMANN 2009","""XXVI, 241p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R28-C14-A,658.562 WOR (Browse shelf(Opens below)),INR,Available,185308
413659,WRITING THE SHORT FILM,By: COOPER PAT,Text,"NEW DELHI, FOCAL PRESS 2007","""IX, 359p. p.""",Library catalog Title Author ISBN ISSN Series Call number,791.632792.026 COO,Stack,"Vellore Institute of Technology, Vellore",IIF-R68-C3-E,791.632:792.026 COO (Browse shelf(Opens below)),INR,Available,185309
413661,WRITING THE SHORT FILM,By: COOPER PAT,Text,"NEW DELHI, FOCAL PRESS 2007","""IX, 359p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",llF-R69-C3-F,791.632:792.026 COO (Browse shelf(Opens below)),INR,Available,185310
413663,CLIMATE OF SUCCESS: CREATING THE RIGHT ORGANIZATIONAL CLIMATE FOR HIGH PERFORMANCE,By: GRAY RODERIC,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""XII, 244p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.4 GRA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C5-D,658.4 GRA (Browse shelf(Opens below)),INR,Available,185311
413665,CLIMATE OF SUCCESS: CREATING THE RIGHT ORGANIZATIONAL CLIMATE FOR HIGH PERFORMANCE,By: GRAY RODERIC,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""XII, 244p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.4 GRA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C5-D,658.4 GRA (Browse shelf(Opens below)),INR,Available,185312
413667,ACTIVITIES MANAGEMENT,By: LAKE CATHY,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""XIII, 156p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 LAK,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C2-C,658 LAK (Browse shelf(Opens below)),INR,Available,185313
413669,ACTIVITIES MANAGEMENT,By: LAKE CATHY,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""XIII, 156p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 LAK,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C2-C,658 LAK (Browse shelf(Opens below)),INR,Available,185314
413671,ADVANCED CALCULUS: A TRANSITION TO ANALYSIS,By: DENCE JOSEPH B,Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2010","""XIV, 373p. p.""",Library catalog Title Author ISBN ISSN Series Call number,517 DEN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C11-F,517 DEN (Browse shelf(Opens below)),INR,Available,185315
413673,ADVANCED CALCULUS: A TRANSITION TO ANALYSIS,By: DENCE JOSEPH B,Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2010","""XIV, 373p. p.""",Library catalog Title Author ISBN ISSN Series Call number,517 DEN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C11-F,517 DEN (Browse shelf(Opens below)),INR,Available,185316
413675,ADVANCED SYSTEMS DESIGN WITH JAVA UML AND MDA,By: LANO KEVIN,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2010","""VIII, 378p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.06J LAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R38-C4-B,681.3.06J LAN (Browse shelf(Opens below)),INR,Available,185317
413677,ADVANCED SYSTEMS DESIGN WITH JAVA UML AND MDA,By: LANO KEVIN,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2010","""VIII, 378p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.06J LAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R38-C4-B,681.3.06J LAN (Browse shelf(Opens below)),INR,Available,185318
413679,AGILE INFORMATION SYSTEMS: CONCEPTUALIZATION CONSTRUCTION AND MANAGEMENT,By: DESOUZA KEVIN C (ED),Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2007","""XXIX, 291p. p.""",Library catalog Title Author ISBN ISSN Series Call number,659 AGI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R30-C3-A,659 AGI (Browse shelf(Opens below)),INR,Available,185319
413681,AGILE INFORMATION SYSTEMS: CONCEPTUALIZATION CONSTRUCTION AND MANAGEMENT,By: DESOUZA KEVIN C (ED),Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2007","""XXIX, 291p. p.""",Library catalog Title Author ISBN ISSN Series Call number,659 AGI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R30-C3-A,659 AGI (Browse shelf(Opens below)),INR,Available,185320
413683,ALIGNING HUMAN RESOURCES AND BUSINESS STRATEGY,By: HOLBECHE LINDA,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2010","""XIV, 498p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3 HOL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C6-B,658.3 HOL (Browse shelf(Opens below)),INR,Available,185321
413685,ALIGNING HUMAN RESOURCES AND BUSINESS STRATEGY,By: HOLBECHE LINDA,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2010","""XIV, 498p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3 HOL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C6-B,658.3 HOL (Browse shelf(Opens below)),INR,Available,185322
413687,A NEW BRAND OF EXPERTISE,By: MCGOVERN MARION,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2007","""XXI, 179p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 MCG,Stack,"Vellore Institute of Technology, Vellore",IIF-R81-C4-A,658 MCG (Browse shelf(Opens below)),INR,Available,185323
413689,A NEW BRAND OF EXPERTISE,By: MCGOVERN MARION,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2007","""XXI, 179p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 MCG,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C2-E,658 MCG (Browse shelf(Opens below)),INR,Available,185324
413691,INTRODUCTION TO INVESTMENT BANKS HEDGE FUNDS AND PRIVATE EQUITY: THE NEW PARADIGM,By: STOWELL DAVID P,Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2011","""XIV, 578p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.63/.67 STO,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C10-D,332.63/.67 STO (Browse shelf(Opens below)),INR,Available,185325
413693,INTRODUCTION TO INVESTMENT BANKS HEDGE FUNDS AND PRIVATE EQUITY: THE NEW PARADIGM,By: STOWELL DAVID P,Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2011","""XIV, 578p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.63/.67 STO,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C10-B,332.63/.67 STO (Browse shelf(Opens below)),INR,Available,185326
413695,INTRODUCTION TO JOURNALISM: ESSENTIAL TECHNIQUES AND BACKGROUND KNOWLEDGE,By: RUDIN RICHARD,Text,"NEW DELHI, FOCAL PRESS/ELSEVIER 2006","""XI, 351p. p.""",Library catalog Title Author ISBN ISSN Series Call number,70 RUD,Stack,"Vellore Institute of Technology, Vellore",IIIF-R2-C5-C,70 RUD (Browse shelf(Opens below)),INR,Available,185327
413697,INTRODUCTION TO JOURNALISM: ESSENTIAL TECHNIQUES AND BACKGROUND KNOWLEDGE,By: RUDIN RICHARD,Text,"NEW DELHI, FOCAL PRESS/ELSEVIER 2006","""XI, 351p. p.""",Library catalog Title Author ISBN ISSN Series Call number,70 RUD,Stack,"Vellore Institute of Technology, Vellore",IIIF-R2-C5-C,70 RUD (Browse shelf(Opens below)),INR,Available,185328
413699,ASSESSING BUSINESS EXCELLENCE,By: PORTER LJ,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""IX, 451p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 POR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C13-C,658 POR (Browse shelf(Opens below)),INR,Available,185329
413701,ASSESSING BUSINESS EXCELLENCE,By: PORTER LJ,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""IX, 451p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 POR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C10-D,658 POR (Browse shelf(Opens below)),INR,Available,185330
413703,BASIC ENGINEERING PLASTICITY: AN INTRODUCTION WITH ENGINEERING AND MANUFACTURING APPLICATIONS,By: REES DWA,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""XIV, 511p. p.""",Library catalog Title Author ISBN ISSN Series Call number,620.172.22 REE,Stack,"Vellore Institute of Technology, Vellore",IIF-R2-C3-B,620.172.22 REE (Browse shelf(Opens below)),INR,Available,185331
413705,BASIC ENGINEERING PLASTICITY: AN INTRODUCTION WITH ENGINEERING AND MANUFACTURING APPLICATIONS,By: REES DWA,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""XIV, 511p. p.""",Library catalog Title Author ISBN ISSN Series Call number,620.172.22 REE,Stack,"Vellore Institute of Technology, Vellore",IIF-R2-C3-B,620.172.22 REE (Browse shelf(Opens below)),INR,Available,185332
413707,BE IN CHANGE: A LEADERSHIP MANUAL: HOW TO STAY ON TOP,By: MARGULIS ALEXANDER,Text,"USA, ACADEMIC PRESS 2008","""XIII, 118p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3.007.1 MAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C4-E,658.3.007.1 MAR (Browse shelf(Opens below)),INR,Available,185333
413709,BE IN CHANGE: A LEADERSHIP MANUAL: HOW TO STAY ON TOP,By: MARGULIS ALEXANDER,Text,"USA, ACADEMIC PRESS 2008","""XIII, 118p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3.007.1 MAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R82-C2-C,658.3.007.1 MAR (Browse shelf(Opens below)),INR,Available,185334
413711,BIOPROCESS ENGINEERING PRINCIPLES,By: DORAN PAULINE M,Text,"CALIFORNIA, ACADEMIC PRESS 2011","""XIV, 439p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.1 DOR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C4-A,577.1 DOR (Browse shelf(Opens below)),INR,Available,185335
413714,BIOPROCESS ENGINEERING PRINCIPLES,By: DORAN PAULINE M,Text,"CALIFORNIA, ACADEMIC PRESS 2011","""XIV, 439p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.1 DOR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C4-B,577.1 DOR (Browse shelf(Opens below)),INR,Available,185336
413715,BIOSTATISTICS: A GUIDE TO DESIGN ANALYSIS AND DISCOVERY,By: FORTHOFER RONALD N,Text,"USA, ACADEMIC PRESS 2011","""XVII, 502p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R19-C13-C,57.087 FOR (Browse shelf(Opens below)),INR,Available,185337
413717,BIOSTATISTICS: A GUIDE TO DESIGN ANALYSIS AND DISCOVERY,By: FORTHOFER RONALD N,Text,"USA, ACADEMIC PRESS 2011","""XVII, 502p. p.""",Library catalog Title Author ISBN ISSN Series Call number,57.087 FOR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R19-C12-E,57.087 FOR (Browse shelf(Opens below)),INR,Available,185338
413719,BUSINESS LAW IN THE GLOBAL MARKET PLACE: THE EFFECTS ON INTERNATIONAL BUSINESS,By: PETER NAYLER,Text,"USA, BUTTERWORTH HEINEMANN/ELSEVIER 2008","""X, 261p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.8347.7 NAY,Stack,"Vellore Institute of Technology, Vellore",IIIF-R29-C3-C,658.8:347.7 NAY (Browse shelf(Opens below)),INR,Available,185339
413721,BUSINESS LAW IN THE GLOBAL MARKET PLACE: THE EFFECTS ON INTERNATIONAL BUSINESS,By: PETER NAYLER,Text,"USA, BUTTERWORTH HEINEMANN/ELSEVIER 2008","""X, 261p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.8347.7 NAY,Stack,"Vellore Institute of Technology, Vellore",IIIF-R29-C3-E,658.8:347.7 NAY (Browse shelf(Opens below)),INR,Available,185340
413723,BUSINESS PROCESS MANAGEMENT: PRACTICAL GUIDELINES TO SUCCESSFUL IMPLEMENTATIONS,By: JESTON JOHN,Text,"USA, BUTTERWORTH HEINEMANN/ELSEVIER 2009","""XXVII, 469p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.721/.724 JES,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C2-E,658.721/.724 JES (Browse shelf(Opens below)),INR,Available,185341
413725,BUSINESS PROCESS MANAGEMENT: PRACTICAL GUIDELINES TO SUCCESSFUL IMPLEMENTATIONS,By: JESTON JOHN,Text,"USA, BUTTERWORTH HEINEMANN/ELSEVIER 2009","""XXVII, 469p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.721/.724 JES,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C18-A,658.721/.724 JES (Browse shelf(Opens below)),INR,Available,185342
